cik|company|type|date|path|ticker
1513153|Chrysler Group LLC|8-K|20130103|edgar/data/1513153/0001193125-13-001865.txt|FCAU
37996|FORD MOTOR CO|8-K|20130103|edgar/data/37996/0000037996-13-000002.txt|F
1467858|General Motors Co|8-K|20130104|edgar/data/1467858/0001467858-13-000003.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20130104|edgar/data/38009/0000038009-13-000002.txt|F
37996|FORD MOTOR CO|8-K|20130108|edgar/data/37996/0000037996-13-000004.txt|F
1513153|Chrysler Group LLC|8-K|20130109|edgar/data/1513153/0001193125-13-008073.txt|FCAU
38009|FORD MOTOR CREDIT CO LLC|8-K|20130111|edgar/data/38009/0000038009-13-000004.txt|F
1467858|General Motors Co|8-K|20130115|edgar/data/1467858/0001467858-13-000005.txt|GM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130117|edgar/data/1159408/0001104659-13-003184.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20130118|edgar/data/1126530/0000929638-13-000031.txt|BMWYY
1566528|BMW Vehicle Lease Trust 2013-1|8-K|20130118|edgar/data/1566528/0000929638-13-000031.txt|BMWYY
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130123|edgar/data/1159408/0001104659-13-004020.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20130124|edgar/data/1126530/0000929638-13-000034.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20130124|edgar/data/1126530/0000929638-13-000036.txt|BMWYY
1566528|BMW Vehicle Lease Trust 2013-1|8-K|20130124|edgar/data/1566528/0000929638-13-000034.txt|BMWYY
1566528|BMW Vehicle Lease Trust 2013-1|8-K|20130124|edgar/data/1566528/0000929638-13-000036.txt|BMWYY
834071|TOYOTA MOTOR CREDIT CORP|8-K|20130125|edgar/data/834071/0000950103-13-000498.txt|TM
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20130128|edgar/data/1159408/0001104659-13-005031.txt|F
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130128|edgar/data/1260125/0001144204-13-004264.txt|HYMTF
1566443|Hyundai Auto Receivables Trust 2013-A|8-K|20130128|edgar/data/1566443/0001144204-13-004264.txt|HYMTF
37996|FORD MOTOR CO|8-K|20130129|edgar/data/37996/0000037996-13-000008.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130129|edgar/data/38009/0000038009-13-000007.txt|F
1513153|Chrysler Group LLC|8-K|20130130|edgar/data/1513153/0001193125-13-029007.txt|FCAU
1513153|Chrysler Group LLC|8-K|20130130|edgar/data/1513153/0001193125-13-029465.txt|FCAU
1260125|HYUNDAI ABS FUNDING CORP|8-K|20130131|edgar/data/1260125/0001144204-13-005070.txt|HYMTF
1566443|Hyundai Auto Receivables Trust 2013-A|8-K|20130131|edgar/data/1566443/0001144204-13-005070.txt|HYMTF
804269|General Motors Financial Company, Inc.|8-K|20130131|edgar/data/804269/0001193125-13-031663.txt|GM
1467858|General Motors Co|8-K|20130201|edgar/data/1467858/0001467858-13-000007.txt|GM
1513153|Chrysler Group LLC|8-K|20130201|edgar/data/1513153/0001193125-13-033905.txt|FCAU
37996|FORD MOTOR CO|8-K|20130204|edgar/data/37996/0000037996-13-000010.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20130204|edgar/data/38009/0000038009-13-000011.txt|F
1467858|General Motors Co|8-K|20130206|edgar/data/1467858/0001467858-13-000010.txt|GM
1513153|Chrysler Group LLC|8-K|20130206|edgar/data/1513153/0001193125-13-041395.txt|FCAU
1467858|General Motors Co|8-K/A|20130207|edgar/data/1467858/0001467858-13-000012.txt|GM
804269|General Motors Financial Company, Inc.|8-K/A|20130207|edgar/data/804269/0000804269-13-000003.txt|GM
1467858|General Motors Co|8-K|20130214|edgar/data/1467858/0001467858-13-000014.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20130214|edgar/data/804269/0000804269-13-000006.txt|GM
1467858|General Motors Co|8-K/A|20130215|edgar/data/1467858/0001467858-13-000023.txt|GM
1467858|General Motors Co|8-K|20130215|edgar/data/1467858/0001467858-13-000021.txt|GM
1318605|TESLA MOTORS INC|8-K|20130220|edgar/data/1318605/0001193125-13-067177.txt|TSLA
1570011|Ford Credit Auto Owner Trust 2013-A|8-K|20130222|edgar/data/1570011/0001104659-13-013213.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130225|edgar/data/1182534/0001193125-13-073794.txt|VWAGY
1569601|Volkswagen Auto Loan Enhanced Trust 2013-1|8-K|20130225|edgar/data/1569601/0001193125-13-073794.txt|VWAGY
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20130226|edgar/data/1182534/0001193125-13-076652.txt|VWAGY
1569601|Volkswagen Auto Loan Enhanced Trust 2013-1|8-K|20130226|edgar/data/1569601/0001193125-13-076652.txt|VWAGY
1570011|Ford Credit Auto Owner Trust 2013-A|8-K|20130226|edgar/data/1570011/0001104659-13-014353.txt|F
1570011|Ford Credit Auto Owner Trust 2013-A|8-K|20130226|edgar/data/1570011/0001104659-13-014354.txt|F
804269|General Motors Financial Company, Inc.|8-K/A|20130226|edgar/data/804269/0000804269-13-000012.txt|GM
